,Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Vəziyyəti,Qiyməti,Yerlərin sayı,Sahiblər,Hansı bazar üçün yığılıb
75,Bakı,Audi,A5,2013,Sedan,Ağ,2.0 L/211 a.g./Benzin,185 000 km,Avtomat,Ön,Xeyr,"Vuruğu yoxdur, rənglənib",24 800 AZN,5.0,2.0,Rəsmi diler
76,Bakı,Chevrolet,Camaro,2011,Kupe,Qara,6.2 L/426 a.g./Benzin,32 093 km,Avtomat,Ön,Xeyr,"Vuruğu yoxdur, rənglənməyib",25 000 USD,4.0,1.0,Avropa
77,Bakı,BMW,528,2012,Sedan,Yaş Asfalt,2.0 L/245 a.g./Benzin,184 000 km,Avtomat,Tam,Xeyr,"Vuruğu yoxdur, rənglənməyib",16 500 USD,5.0,1.0,Amerika
78,Sumqayıt,Chevrolet,Cruze,2014,Sedan,Qara,1.4 L/140 a.g./Benzin,186 000 km,Avtomat,Ön,Xeyr,"Vuruğu yoxdur, rənglənməyib",13 200 AZN,5.0,3.0,Amerika
79,Bakı,BMW,520,2017,Sedan,Qara,2.0 L/190 a.g./Dizel,84 000 km,Avtomat,Arxa,Xeyr,"Vuruğu yoxdur, rənglənməyib",42 500 USD,5.0,1.0,Avropa
80,Bakı,Opel,Astra,2007,Hetçbek,Gümüşü,1.4 L/90 a.g./Benzin,163 000 km,Mexaniki,Ön,Xeyr,"Vuruğu yoxdur, rənglənməyib",11 700 AZN,5.0,1.0,Avropa
81,Bakı,Kia,Sorento,2017,Offroader / SUV,Qara,2.0 L/184 a.g./Dizel,122 000 km,Avtomat,Ön,Xeyr,"Vuruğu yoxdur, rənglənməyib",45 800 AZN,5.0,1.0,Koreya
82,Salyan,GAZ,31105,2004,Sedan,Qara,2.4 L/142 a.g./Benzin,250 000 km,Mexaniki,Arxa,Xeyr,"Vuruğu yoxdur, rənglənib",4 500 AZN,5.0,3.0,Rusiya
83,Sumqayıt,Mercedes,S 320,1999,Sedan,Gümüşü,3.2 L/224 a.g./Benzin,338 000 km,Avtomat,Arxa,Xeyr,"Vuruğu yoxdur, rənglənməyib",11 000 AZN,5.0,2.0,Avropa
84,Sumqayıt,Kia,Rio,2012,Sedan,Ağ,1.4 L/107 a.g./Benzin,158 000 km,Avtomat,Ön,Xeyr,"Vuruğu yoxdur, rənglənməyib",17 800 AZN,5.0,1.0,Rəsmi diler
